Time (s),Channel 3 (V)
0.002272312407466159,-0.01313831085034319
0.002272337407466159,-0.03400277206713644
0.002272362407466159,-0.02878665676313015
0.002272387407466159,-0.05486723328428787
0.002272412407466159,-0.04965111798012762
0.002272437407466159,-0.007922195546068853
0.002272462407466159,-0.03400277206722657
0.002272487407466159,-0.04965111797994972
0.002272512407466159,-0.06008334858851002
0.002272537407466159,-0.02357054145888925
0.002272562407466159,-0.03921888737164538
0.002272587407466159,-0.04965111798008492
0.002272612407466159,-0.04965111798008492
0.002272637407466159,-0.03400277206741871
0.002272662407466159,-0.04965111798003748
0.002272687407466159,-0.02357054145887976
0.002272712407466159,-0.04443500267574655
0.002272737407466159,-0.03400277206728351
0.002272762407466159,-0.02357054145882046
0.002272787407466159,-0.04965111797990703
0.002272812407466159,-0.02357054145879199
0.002272837407466159,-0.04443500267571809
0.002272862407466159,-0.03400277206743057
0.002272887407466159,-0.0548672332843448
0.002272912407466159,-0.04965111798011339
0.002272937407466159,-0.01313831085030998
0.002272962407466159,-0.02357054145877302
0.002272987407466159,-0.04965111797991888
0.002273012407466159,-0.03400277206724081
0.002273037407466159,-0.02357054145877777
0.002273062407466159,-0.02357054145877302
0.002273087407466159,-0.01313831085045704
0.002273112407466159,-0.05486723328430922
0.002273137407466159,-0.02357054145900073
0.002273162407466159,-0.03400277206722658
0.002273187407466159,-0.01835442615453901
0.002273212407466159,-0.05486723328408151
0.002273237407466159,-0.04965111797997107
0.002273262407466159,-0.01835442615456748
0.002273287407466159,-0.002706080241851674
0.002273312407466159,-0.03921888737152204
0.002273337407466159,-0.02878665676306373
0.002273362407466159,-0.03400277206725504
0.002273387407466159,-0.02357054145868763
0.002273412407466159,0.007726150366715742
0.002273437407466159,-0.0392188873713892
0.002273462407466159,-0.01835442615458171
0.002273487407466159,-0.04443500267572757
0.002273512407466159,0.002510035062197314
0.002273537407466159,-0.03921888737154101
0.002273562407466159,-0.02878665676307322
0.002273587407466159,-0.03400277206691821
0.002273612407466159,0.01815838097527863
0.002273637407466159,-0.007922195545867233
0.002273662407466159,-0.01313831085047602
0.002273687407466159,-0.04443500267580348
0.002273712407466159,-0.0235705414588679
0.002273737407466159,0.02337449627935586
0.002273762407466159,-0.01313831085025305
0.002273787407466159,-0.01835442615448209
0.002273812407466159,-0.04965111797968642
0.002273837407466159,0.0129422656710636
0.002273862407466159,-0.002706080241638192
0.002273887407466159,-0.02357054145885841
0.002273912407466159,-0.03921888737155999
0.002273937407466159,0.01294226567073152
0.002273962407466159,0.0129422656710636
0.002273987407466159,0.0129422656710636
0.002274012407466159,-0.04443500267545716
0.002274037407466159,-0.02357054145855954
0.002274062407466159,0.02337449627954562
0.002274087407466159,0.01294226567113951
0.002274112407466159,-0.002706080241937066
0.002274137407466159,-0.04965111797999953
0.002274162407466159,0.01294226567060817
0.002274187407466159,0.002510035062500932
0.002274212407466159,-0.007922195545966857
0.002274237407466159,-0.02878665676286448
0.002274262407466159,0.02859061158373693
0.002274287407466159,-0.002706080241638195
0.002274312407466159,0.02859061158332895
0.002274337407466159,-0.0287866567630068
0.002274362407466159,-0.01835442615454376
0.002274387407466159,0.007726150366886525
0.002274412407466159,0.01815838097529761
0.002274437407466159,0.007726150366839084
0.002274462407466159,-0.02878665676277909
0.002274487407466159,0.002510035062529396
0.002274512407466159,-0.002706080241702237
0.002274537407466159,0.002510035062500932
0.002274562407466159,-0.002706080241688005
0.002274587407466159,0.02337449627946972
0.002274612407466159,-0.01313831084992808
0.002274637407466159,0.03380672688807034
0.002274662407466159,-0.01313831085001348
0.002274687407466159,-0.002706080241723585
0.002274712407466159,-0.002706080241718841
0.002274737407466159,0.007726150366744204
0.002274762407466159,0.01294226567087858
0.002274787407466159,-0.01835442615451055
0.002274812407466159,-0.002706080241816095
0.002274837407466159,-0.007922195545928904
0.002274862407466159,0.00251003506253414
0.002274887407466159,0.01294226567099719
0.002274912407466159,0.0181583809752217
0.002274937407466159,-0.002706080241704611
0.002274962407466159,0.01815838097518375
0.002274987407466159,-0.002706080241699865
0.002275012407466159,0.002510035062531769
0.002275037407466159,-0.002706080241685633
0.002275062407466159,0.01294226567102091
0.002275087407466159,0.002510035062557861
0.002275112407466159,-0.007922195545905184
0.002275137407466159,0.007726150366782156
0.002275162407466159,0.002510035062550745
0.002275187407466159,-0.01313831085012021
0.002275212407466159,0.02337449627955511
0.002275237407466159,0.01294226567109207
0.002275262407466159,0.0129422656710636
0.002275287407466159,0.01294226567097821
0.002275312407466159,-0.01835442615441093
0.002275337407466159,-0.002706080241638193
0.002275362407466159,0.007726150366801132
0.002275387407466159,0.007726150366801132
0.002275412407466159,-0.007922195546106806
0.002275437407466159,-0.02357054145868763
0.002275462407466159,0.02337449627939619
0.002275487407466159,0.007726150366687275
0.002275512407466159,-0.00792219554600718
0.002275537407466159,-0.02357054145870186
0.002275562407466159,0.02337449627948158
0.002275587407466159,0.007726150366820108
0.002275612407466159,0.02859061158374642
0.002275637407466159,-0.0235705414587066
0.002275662407466159,-0.01313831085023882
0.002275687407466159,0.007726150366687275
0.002275712407466159,0.01815838097514105
0.002275737407466159,-0.0131383108502483
0.002275762407466159,-0.03400277206716491
0.002275787407466159,0.007726150366829596
0.002275812407466159,0.01294226567105886
0.002275837407466159,0.00772615036683434
0.002275862407466159,-0.01835442615445837
0.002275887407466159,-0.00792219554599532
0.002275912407466159,0.007726150366687275
0.002275937407466159,0.0338067268878284
0.002275962407466159,-0.02878665676292141
0.002275987407466159,-0.01313831085036216
0.002276012407466159,-0.02357054145858326
0.002276037407466159,0.02859061158375591
0.002276062407466159,-0.002706080241467408
0.002276087407466159,-0.03921888737148408
0.002276112407466159,-0.01835442615456748
0.002276137407466159,0.02337449627924675
0.002276162407466159,0.007726150366744204
0.002276187407466159,-0.01313831085019138
0.002276212407466159,-0.02878665676282179
0.002276237407466159,-0.002706080241609728
0.002276262407466159,0.0390228421922237
0.002276287407466159,-0.02878665676290718
0.002276312407466159,-0.01313831085030523
0.002276337407466159,-0.0444350026757086
0.002276362407466159,0.02337449627939856
0.002276387407466159,-0.002706080241790002
0.002276412407466159,-0.03921888737139394
0.002276437407466159,-0.0287866567626937
0.002276462407466159,0.01815838097531184
0.002276487407466159,0.002510035062610046
0.002276512407466159,0.007726150366535466
0.002276537407466159,-0.03400277206728825
0.002276562407466159,-0.02357054145882995
0.002276587407466159,0.02337449627938907
0.002276612407466159,-0.007922195545985833
0.002276637407466159,-0.007922195545985833
0.002276662407466159,-0.04965111797982875
0.002276687407466159,-0.002706080241723585
0.002276712407466159,-0.01313831085018189
0.002276737407466159,-0.02357054145882995
0.002276762407466159,-0.03400277206728825
0.002276787407466159,0.002510035062306425
0.002276812407466159,-0.01313831085020086
0.002276837407466159,-0.002706080241733072
0.002276862407466159,-0.01835442615439669
0.002276887407466159,-0.02357054145870186
0.002276912407466159,-0.007922195546014296
0.002276937407466159,-0.01835442615443465
0.002276962407466159,-0.002706080241875394
0.002276987407466159,-0.04443500267574655
0.002277012407466159,-0.002706080242065152
0.002277037407466159,-0.03921888737148408
0.002277062407466159,-0.01835442615456748
0.002277087407466159,-0.01835442615427335
0.002277112407466159,0.007726150366701508
0.002277137407466159,-0.02878665676291904
0.002277162407466159,0.002510035062325403
0.002277187407466159,-0.0235705414587493
0.002277212407466159,-0.01313831085028625
0.002277237407466159,-0.01313831085033369
0.002277262407466159,-0.02357054145872558
0.002277287407466159,0.002510035062432144
0.002277312407466159,-0.04965111797978131
0.002277337407466159,-0.00792219554602853
0.002277362407466159,-0.03921888737141766
0.002277387407466159,-0.03400277206715541
0.002277412407466159,-0.01313831085022933
0.002277437407466159,0.007726150366696764
0.002277462407466159,-0.02878665676290244
0.002277487407466159,-0.007922195545997693
0.002277512407466159,-0.03400277206715542
0.002277537407466159,-0.0183544261543872
0.002277562407466159,0.002510035062538885
0.002277587407466159,-0.02878665676285025
0.002277612407466159,-0.01835442615462441
0.002277637407466159,-0.03921888737155049
0.002277662407466159,0.002510035062273222
0.002277687407466159,-0.0183544261546671
0.002277712407466159,-0.04965111798005646
0.002277737407466159,-0.03400277206740448
0.002277762407466159,0.01815838097525491
0.002277787407466159,0.002510035062560232
0.002277812407466159,-0.007922195545909928
0.002277837407466159,-0.06008334858848155
0.002277862407466159,-0.02878665676309219
0.002277887407466159,0.01815838097496315
0.002277912407466159,-0.01313831085034318
0.002277937407466159,-0.03921888737150069
0.002277962407466159,-0.05486723328421908
0.002277987407466159,0.002510035062505676
0.002278012407466159,-0.00792219554595737
0.002278037407466159,-0.03921888737128958
0.002278062407466159,-0.04443500267568013
0.002278087407466159,0.007726150366635091
0.002278112407466159,0.007726150366673044
0.002278137407466159,-0.007922195546080714
0.002278162407466159,-0.04965111797993312
0.002278187407466159,-0.04443500267529824
0.002278212407466159,0.02337449627953139
0.002278237407466159,-0.007922195545857741
0.002278262407466159,-0.01835442615485212
0.002278287407466159,-0.06529946389277938
0.002278312407466159,0.00251003506223052
0.002278337407466159,-0.01835442615454613
0.002278362407466159,-0.02357054145879199
0.002278387407466159,-0.0444350026757086
0.002278412407466159,-0.002706080241723585
0.002278437407466159,-0.002706080241716469
0.002278462407466159,0.01294226567097821
0.002278487407466159,-0.04443500267576078
0.002278512407466159,-0.03400277206729774
0.002278537407466159,-0.002706080241922836
0.002278562407466159,-0.007922195545900441
0.002278587407466159,0.007726150366786901
0.002278612407466159,-0.05486723328394867
0.002278637407466159,-0.02357054145872558
0.002278662407466159,-0.01313831085025779
0.002278687407466159,-0.00270608024179949
0.002278712407466159,-0.02878665676296411
0.002278737407466159,-0.01313831085027677
0.002278762407466159,-0.0183544261544726
0.002278787407466159,0.02337449627941754
0.002278812407466159,-0.02357054145868763
0.002278837407466159,-0.01835442615455325
0.002278862407466159,-0.02357054145871609
0.002278887407466159,-0.007922195546028528
0.002278912407466159,0.002510035062453493
0.002278937407466159,-0.0287866567630495
0.002278962407466159,-0.03400277206728351
0.002278987407466159,-0.01835442615442516
0.002279012407466159,-0.007922195545985833
0.002279037407466159,-0.007922195545985833
0.002279062407466159,-0.00270608024189437
0.002279087407466159,-0.0235705414587066
0.002279112407466159,0.01294226567093077
0.002279137407466159,-0.02357054145865916
0.002279162407466159,-0.007922195546023785
0.002279187407466159,-0.02878665676294039
0.002279212407466159,-0.002706080241761537
0.002279237407466159,-0.007922195546000065
0.002279262407466159,-0.02357054145870186
0.002279287407466159,-0.01835442615444413
0.002279312407466159,-0.00792219554599532
0.002279337407466159,-0.01835442615445362
0.002279362407466159,-0.01313831085018189
0.002279387407466159,-0.002706080241723585
0.002279412407466159,-0.00792219554595737
0.002279437407466159,0.01294226567086435
0.002279462407466159,-0.02357054145877302
0.002279487407466159,-0.01313831085031472
0.002279512407466159,-0.00792219554595737
0.002279537407466159,-0.002706080241728329
0.002279562407466159,-0.01835442615441093
0.002279587407466159,-0.03400277206715541
0.002279612407466159,-0.002706080241752049
0.002279637407466159,0.007726150366725228
0.002279662407466159,-0.02878665676296411
0.002279687407466159,-0.01313831085027677
0.002279712407466159,-0.007922195546026158
0.002279737407466159,0.002510035062614789
0.002279762407466159,0.02337449627955037
0.002279787407466159,-0.03921888737104763
0.002279812407466159,-0.01313831085022933
0.002279837407466159,-0.007922195546000065
0.002279862407466159,0.002510035062301683
0.002279887407466159,-0.02357054145881571
0.002279912407466159,-0.03921888737151018
0.002279937407466159,-0.01835442615412628
0.002279962407466159,0.02859061158374405
0.002279987407466159,-0.01835442615433976
0.002280012407466159,-0.02357054145873269
0.002280037407466159,-0.01835442615449158
0.002280062407466159,-0.00792219554602853
0.002280087407466159,0.04423895749614438
0.002280112407466159,-0.02357054145877302
0.002280137407466159,-0.02357054145877302
0.002280162407466159,-0.0131383108500704
0.002280187407466159,0.01294226567103988
0.002280212407466159,-0.01313831085011784
0.002280237407466159,-0.03921888737149357
0.002280262407466159,-0.02878665676301629
0.002280287407466159,0.01294226567083589
0.002280312407466159,0.002510035062477212
0.002280337407466159,-0.007922195545985833
0.002280362407466159,-0.03921888737137497
0.002280387407466159,-0.01313831084999213
0.002280412407466159,0.03380672688809169
0.002280437407466159,-0.01835442615417847
0.002280462407466159,-0.0235705414588252
